date,platform,category,title,hook,duration_seconds,editorial_score,video_published,views,likes,comments,average_retention,completion_rate,followers_generated,revenue_real_eur,source_url,video_path,metadata_path
2026-09-11T15:10:43+00:00,manual_upload_pending,relationship,He Turned Our Fights Into a Group Chat Series,My boyfriend turned our private arguments into entertainment for his friends.,68.93,9.3,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-12T04:05:18+00:00,manual_upload_pending,relationship,He Gave His Ex a Key to Our Apartment,My boyfriend gave his ex a key to our apartment and somehow thought I wouldn't mind.,70.2,9.4,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-12T15:10:23+00:00,manual_upload_pending,relationship,He Let His Brother Move In Without Asking Me,My boyfriend promised his brother he could move into our apartment for three months without asking me.,66.31,9.2,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-13T04:08:54+00:00,manual_upload_pending,relationship,He Told His Coworkers We Had an Open Relationship,My boyfriend told his coworkers we were in an open relationship. We are absolutely not.,68.09,9.3,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-13T15:06:04+00:00,manual_upload_pending,relationship,My Boyfriend Secretly Set Up a Loyalty Test,The guy hitting on me at the bar wasn't random. My boyfriend had sent him to test me.,66.48,9.4,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-14T04:07:10+00:00,manual_upload_pending,relationship,He Secretly Swapped My Engagement Ring,The jeweler told me my engagement ring had been returned six months ago. It was still on my finger.,68.83,9.3,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-14T15:07:57+00:00,manual_upload_pending,relationship,He Secretly Removed My Best Friend From Our Wedding,My wedding planner called to ask why I had removed my best friend from the guest list.,66.58,9.4,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-15T04:06:04+00:00,manual_upload_pending,relationship,He Cancelled Our Anniversary Trip Behind My Back,The airline agent asked why my boyfriend had cancelled both of our anniversary tickets.,69.24,9.3,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-15T18:30:51+00:00,manual_upload_pending,relationship,He Secretly Recorded Our Arguments for Months,My boyfriend played our therapist an argument I never knew he'd recorded.,74.74,9.4,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-16T04:07:08+00:00,manual_upload_pending,relationship,Her Boss Told Me We Were Moving to Chicago,My girlfriend's new boss congratulated me on our move to Chicago.,73.78,9.5,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-16T15:07:37+00:00,manual_upload_pending,relationship,My Friend Matched With My Boyfriend,My best friend sent me a screenshot of my boyfriend's dating profile.,81.05,9.6,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-17T04:07:14+00:00,manual_upload_pending,relationship,His Brother Thanked Me for Money I Never Gave Him,His brother hugged me and thanked me for the twenty thousand dollars.,71.62,9.5,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-17T15:07:37+00:00,manual_upload_pending,relationship,My Sister Asked Why I Banned Her From My Wedding,My sister called crying and asked why I'd banned her from my wedding.,71.3,9.6,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-18T04:07:59+00:00,manual_upload_pending,relationship,The Leasing Agent Called About Our Second Apartment,A leasing agent called to ask when I wanted the keys to an apartment I'd never seen.,75.05,9.5,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-18T15:07:07+00:00,manual_upload_pending,relationship,His Mom Knew Our Baby Name Before I Did,My boyfriend’s mother congratulated me on the baby name we had apparently chosen.,75.96,9.6,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
2026-09-19T04:05:01+00:00,manual_upload_pending,relationship,My Boyfriend Was Monetizing Our Private Fights,My coworker quoted a fight I had only told my boyfriend about.,75.58,9.7,no,,,,,,,0,,/home/runner/work/tiktok-automation/tiktok-automation/output/final_video.mp4,/home/runner/work/tiktok-automation/tiktok-automation/output/metadata.json
